图片名称,用户名,颜色1,颜色2,颜色3,颜色4
VOCALOID BEST from ニコニコ动画 (あか),Betta_Fish,#4CB3B2,#24828A,#3196A2,#157E82
VOCALOID Fukase ~THE GREATEST HITS~,Betta_Fish,#F5C5C5,#F5C5C5,#FF5864,#F4C6C5
Violet Evergarden： Automemories,raspberry_kan,#EDEAE3,#D9A573,#985C52,#FFD899
W9 Hits 2013,Betta_Fish,#221C58,#F8923D,#E42C76,#422F8B
WHITE ALBUM2 VOCAL COLLECTION,Betta_Fish,#45564C,#586867,#4F4F59,#0E1720
We Won't Be Alone,Betta_Fish,#190517,#532A4C,#110420,#6C1D2B
Welcome to 僕らのセカイ ／ Go!! リスタート【第1話盤】,Betta_Fish,#AAC6FF,#FDA3C7,#C7D8F6,#FCFBF9
What Makes You Beautiful,Betta_Fish,#5B2920,#7C2D25,#693B21,#A54336
Who？,Betta_Fish,#F2F7E3,#F4DFE6,#AEAEAE,#EEFFF0
Wish／Starless Night,Betta_Fish,#08151A,#11382B,#013C2A,#036937
XV,Betta_Fish,#0D0D0D,#3B0E6B,#0D0E61,#105CA4
YOUTHFUL,Betta_Fish,#3F4430,#2E2E26,#221F1A,#6B7C50
YURUYURI♪2nd.Series BEST ALBUM 「ゆるゆりずむ♪2」,Betta_Fish,#E9929C,#F0A4A8,#F7DECA,#FBF3F2
Yesstory,Betta_Fish,#702E26,#9C7200,#AA8A08,#DFAA04
You,Betta_Fish,#479DCC,#72ADC1,#D5DCC9,#FEFEFD
You 1ove 1t,kengwang,#220301,#8D120B,#600606,#A5160E
Young Sinatra,kengwang,#E4E4E4,#E6E6E6,#D1D1D1,#DDDDDD
Yume,Betta_Fish,#8096A4,#A2B4C4,#CED0DA,#F4F6FF
ZERO to ONE,Betta_Fish,#B4B4B4,#E68A8E,#C9C4C4,#E3E0DF
abgm (feat. 鏡音リン),Betta_Fish,#EAEBED,#F5F4F0,#DFCB96,#ECEDED
ark,Betta_Fish,#2F252D,#BD4709,#7D3565,#DB4F02
asphyxia,Betta_Fish,#02021E,#0A486F,#0A3E65,#19699A
brave heart -tri.Version-,Betta_Fish,#66160F,#620F0B,#00425A,#080A09
database,kengwang,#050702,#0E100F,#64191B,#0C0E0B
ebb and flow,Betta_Fish,#0A243F,#175B7E,#1A82B1,#184765
final phase,Betta_Fish,#050A0E,#0E1319,#274351,#214A60
folklore： the long pond studio sessions (from the Disney+ special) (deluxe edition),kengwang,#4B4B4B,#050505,#353535,#0C0C0C
give it back,Betta_Fish,#E7D1BA,#E0EADF,#9CB49C,#CCD7C7
humble music,Betta_Fish,#41386D,#D350A0,#D43329,#343381
i Love,Betta_Fish,#426AA7,#499B2F,#2A3F38,#262D37
juice,Betta_Fish,#B0D182,#F8CACC,#ADCFEB,#F7EA59
memories,Betta_Fish,#ADCE65,#EDFBC6,#F4DD80,#E8EECA
merchen ticktack ／ マジカル☆スタイリング,Betta_Fish,#9F8FF3,#D878BA,#6BC3D1,#F3EADA
moment,Betta_Fish,#EEECDD,#F0EDDE,#CA9D6B,#E9E6D5
not ALONE not HITORI ／ ミラクル STAY TUNE！ ／ Shooting Voice!!【Liella!盤】,Betta_Fish,#434961,#1952B1,#B88044,#0C194D
oath sign,Betta_Fish,#DDDDDD,#928EA9,#DBD2D7,#FBFBFC
poco A poco,Betta_Fish,#5E5361,#C09DA9,#DED4E0,#F1F0F4
request,Betta_Fish,#035F8B,#05A0BC,#018DB1,#082E5B
reunion,Betta_Fish,#F7E2D1,#8CCCE3,#FBEEDE,#F4C3D8
secret base ~君がくれたもの~ - EP,Betta_Fish,#F2E16D,#EAAC45,#ECBF58,#EDECE0
spiral,Betta_Fish,#82B155,#7FAA4F,#EABA35,#739F46
starlog,Betta_Fish,#15244D,#312675,#1D1733,#56336D
who are you,Betta_Fish,#B56A29,#7A361D,#600100,#7F7E48
youthful beautiful,Betta_Fish,#CBD0D6,#C1C4A9,#D8DEDE,#E4E3DD
μ's Best Album Best Live! Collection Ⅱ,Betta_Fish,#4D4080,#D23669,#AE89A3,#1B2584
๏ เ เ ค เ ๏ ๏ ๏ ๏ ๏ เ ค เ,Betta_Fish,#178890,#15392F,#1E675E,#14413E
≒,Betta_Fish,#4CA9CB,#398FAA,#3D628F,#C9CA2E
☆★Best the LM.C★☆2006-2011SINGLES,Betta_Fish,#FEFEFE,#D7D1FF,#D6ECF9,#FFFDCF
♡桃色片想い♡,Betta_Fish,#F37AA7,#F078A5,#FFABB4,#F2B1C8
《初音速》游戏原声音乐,Betta_Fish,#1C2734,#16202C,#19232F,#16545F
「かつて魔法少女と悪は敵対していた。」Music Collection,Betta_Fish,#F3E7DB,#C7BAC4,#B598B6,#F1E2DB
「会長はメイド様！」オリジナル・サウンドトラック,kengwang,#FFFCFF,#FFFFFF,#FFBD95,#F8F6F3
「傷物語」劇伴音楽集 其ノ貳 熱血篇,raspberry_kan,#123D50,#86ADC1,#0D4874,#164A62
「劇場版デート・ア・ライブ 万由里ジャッジメント」ORIGINAL SOUNDTRACK,Betta_Fish,#EEEBA6,#EEEEBA,#D7E29E,#FDFBEC
「名探偵コナン」メインテーマ,Betta_Fish,#462D1F,#C34924,#BB926B,#EADBB7
「機動戦士ガンダムSEED」エンディングテーマ　あんなに一緒だったのに,Betta_Fish,#FFFFFF,#C2C4C3,#9DACC1,#FF99AD
「負けヒロインが多すぎる！」マケイン応援！カバーソングコレクション,Betta_Fish,#3CB6FF,#53B5EB,#FFEB00,#F6F7F3
「進撃の巨人」オリジナルサウンドトラック,Betta_Fish,#91B2D3,#3B6C8A,#517AB5,#AAD2F2
「飞彩镌流年」游戏原声EP专辑,raspberry_kan,#912F2C,#752F4B,#CB6F86,#683019
『ウマ娘 プリティーダービー』WINNING LIVE 08,Betta_Fish,#563DE3,#108AED,#353CE4,#1FBAF0
『ペルソナ5』オリジナル・サウンドトラック,Betta_Fish,#050202,#F30505,#000000,#000000
『劇場版 響け！ユーフォニアム～届けたいメロディ～』オリジナルサウンドトラック「The only melody」,Betta_Fish,#824C5C,#2882B9,#85C5E5,#E0EEF6
『名探偵プリキュア！』主題歌シングル先行配信,Betta_Fish,#FFFFFF,#FFB9DD,#BAE4FA,#F7ED69
『小鳥遊六花・改~劇場版 中二病でも恋がしたい! ~』主題歌集 ~中二病奥義・三曲の極み~,raspberry_kan,#FCFFF8,#8D67E7,#E86069,#E37AAB
【2023拜年纪】原神同人单曲 - 童年烟火,Betta_Fish,#3E2627,#9A6856,#9F6863,#473D3E
【原神新春会】归途,raspberry_kan,#E2ACCC,#F5EBF3,#9B7EC5,#F9CFF7
【星火行动】朝汐（泠鸢&双笙）,raspberry_kan,#062F46,#2A7592,#48B1C9,#D5E0E3
【正太版】小孩小孩,Betta_Fish,#C3B87A,#FFF6CF,#FFF6CF,#F9F0D8
あいしていたのに,Betta_Fish,#060606,#565657,#525252,#777777
あなたに出会わなければ〜夏雪冬花〜／星屑ビーナス,Betta_Fish,#111424,#2B415E,#5778A2,#A8C4E1
ありふれてたい,Betta_Fish,#8D637B,#B06260,#844F61,#420A09
ある日…永遠みたいに！,Betta_Fish,#373E58,#8F636E,#CE9093,#B2808C
いらないもの,Betta_Fish,#FEEF30,#FFDB48,#FDF12B,#F37775
うぃーきゃん☆フレフレっ！,Betta_Fish,#92E7C0,#A1E6F6,#5A82FC,#E6E2E0
うまるん体操 (TV size),Betta_Fish,#583346,#8B96B1,#E3C093,#EBEDEF
えがおのオーケストラっ！,Betta_Fish,#A7D7FF,#DDD6FF,#F9D94F,#EE7676
おきみやげをあげる,Betta_Fish,#8D2210,#922307,#C16615,#BE551C
おとなの掟,Betta_Fish,#EAEFF2,#ABB1B8,#C8CFD5,#EAEEF1
お手上げサイキクス,Betta_Fish,#C71113,#8A0D0E,#580A0B,#450809
きゅうくらりん (Cover),Betta_Fish,#FFAAD4,#FDF4F9,#FFF36D,#FFF36D
きゅ～まい＊flower,Betta_Fish,#FCDAEB,#FBF3B5,#E0D6F1,#C5FBD9
きゅ～まい＊flower (パラレルver.),Betta_Fish,#D4DEFF,#D5DEFF,#E7D0FF,#FFFFFF
けいおん!はいれぞ!「Come with Me!!」セット,Betta_Fish,#DEC6A4,#B9BEB7,#DCDED9,#DDDFDA
この世界で,Betta_Fish,#ACBAC5,#C1CAC9,#92A7B8,#B6C1C7
さよならの今日に,Betta_Fish,#1A2D25,#50615E,#9D9D9B,#293833
しあわせなおとな,Betta_Fish,#A40519,#08469D,#671C7B,#1B1311
しう,Betta_Fish,#040404,#000000,#353535,#161616
すくりぃむ！,Betta_Fish,#821813,#F32B26,#F2A432,#F72318
すずめ feat.十明,kengwang,#50B0EC,#39A4D8,#EFF0E8,#F1E1A6
そして最後のページには,raspberry_kan,#E9E9F5,#EF7CBF,#E99811,#E35666
そして白に還る,Betta_Fish,#B9BDC0,#A6AFB4,#77767B,#C5CAD0
それを愛と呼ぶだけ,Betta_Fish,#CC7D9A,#E3C3D2,#F5BABE,#F3F6ED
ただ、君のままで,Betta_Fish,#171D1B,#366D67,#3F736F,#76AEA1
たぶん終わり,kengwang,#FF9899,#FF9899,#FFC3C3,#8DDFF4
とある魔術の楽曲目録,raspberry_kan,#F4F4F4,#EFD77F,#C8D5E6,#FBFAFA
ときめきルールブック,Betta_Fish,#FBE78E,#AEDCF4,#FFBFF1,#E4D4FF
どんなときもずっと,Betta_Fish,#FFFC93,#FFD759,#DF9C41,#FEE475
ぬらりひょんの孫オープニングテーマEP,Betta_Fish,#C7868A,#89C4C8,#FFFFFF,#FFFFFF
のんのん日和,Betta_Fish,#313E2A,#38412C,#9E5427,#3B3D28
はじまりの日,Betta_Fish,#272739,#6A6475,#6F678E,#27506E
ふたつの月 ~Deep Into The Forest~,Betta_Fish,#181616,#690317,#151618,#0E0E14
ふゆびより (TVアニメ「ゆるキャン△」EDテーマ),Betta_Fish,#2F5A7F,#224C72,#72A9BE,#346085
ぼなぺてぃーと♡S／デタラメなマイナスとプラスにおけるブレンド考,Betta_Fish,#FF8A9C,#F29984,#FFF4CC,#FFFFFF
ぽっぴん'どりーむ！,Betta_Fish,#5AC45D,#CBF1FE,#839CDD,#96B7FC
まいほろう,Betta_Fish,#756F6F,#52433E,#584B45,#7B747C
まばたき,Betta_Fish,#131417,#583728,#5F372D,#AD702F
まほろまてぃっく音楽编1,Betta_Fish,#698984,#79A46E,#1C174D,#6E9497
もしもからきっと,Betta_Fish,#3B3D77,#607ABF,#A6B0D5,#DAD8E8
ゆら・ゆらRing-Dong-Dance,raspberry_kan,#BED79D,#F6B7BF,#F8FFF8,#FEEDF7
ゆるゆり うた♪ソロ!06「イッツハッピーデイ!!」,kengwang,#FFFFFF,#E2DAE5,#E1BAC5,#F0E6DC
ゆるゆり うた♪ソロ!07「サクラコ☆いんとろでゅーす」,Betta_Fish,#AFDEF8,#14B7E7,#E6CEB4,#F6F7F7
ゆるゆり うた♪ソロ!08「恋はあまのじゃくですわ」,Betta_Fish,#FFFDF1,#FFDE90,#EBD6B9,#FDFDFC
ゆるゆり さん☆ハイ! 3,Betta_Fish,#62496F,#8E4161,#5C4A84,#F18A2E
ようこそジャパリパークへ,Betta_Fish,#FC606B,#D98264,#FEE6E2,#F5E8E6
らぶじゅてーむ,Betta_Fish,#3A3339,#ED9C9F,#7FBFD5,#F4CEC9
らんしゃましゃんしゃん♪,Betta_Fish,#EBB18B,#FBC28D,#EED8DA,#FAF4F0
わちゅごなどぅー,Betta_Fish,#936283,#76ACB7,#DBA673,#F4EBE1
アインシュタインが解けなかった問題,kengwang,#EEEBE4,#EEEBE4,#E6DCD3,#F6EADC
アクセンティア,Betta_Fish,#0052A4,#094A99,#5090BF,#01429C
アゲハ蝶,kengwang,#6CCAF0,#97D8F8,#97DAF7,#95DAFB
アニップス,Betta_Fish,#9ED3C1,#3DA4BD,#FBFBE3,#FEF5DB
アニマル,Betta_Fish,#8C2150,#702144,#5B1933,#C13688
アニメ「A.I.C.O. Incarnation」Original Soundtrack,Betta_Fish,#030302,#282D29,#415343,#000000
アニメ「プリンセスコネクト！Re：Dive Season 2」エンディングテーマ「旅立ちの季節」,Betta_Fish,#7C7EB9,#95ACC4,#F0C1A9,#FAF8F6
アニメ「ポケットモンスターXY&Z」キャラソンプロジェクト集vol.2 -総集編-,raspberry_kan,#4AA7E4,#E7BE2A,#FFFFFF,#CFDB3B
アニメ『約束のネバーランド』オリジナルサウンドトラック Vol.1,Betta_Fish,#88955D,#207A9F,#1B7E9E,#247D9F
イナイイナイリブート,Betta_Fish,#20192B,#4F0001,#630102,#B60104
イナイイナイリブート (BONUS TRACKS),Betta_Fish,#1F1629,#3E0103,#021327,#710000
ウェザーステーション,Betta_Fish,#7A7A7A,#B2B2B2,#B4B3B3,#F2EBEA
エンプティパペット,Betta_Fish,#1C264F,#50547E,#616E9A,#1B3266
カオスが極まる,Betta_Fish,#BBBBBB,#BABABA,#D3D2D2,#FEFEFF
カゲロウ,Betta_Fish,#131113,#871111,#D80116,#C30010
カドワナルカ＝ドロップゾンデ,Betta_Fish,#FFC887,#FCEE0F,#F4E735,#F4F25F
カラフル。,kengwang,#FFFFFF,#F8DDC8,#FFFFFF,#FFFFFD
カリスマックス,Betta_Fish,#A5FF01,#F3FEB2,#EAF010,#F0FF52
ガーネット,Betta_Fish,#193119,#A44235,#50785A,#9F4336
キミを れっつ・はぶ・ふぁん♪,Betta_Fish,#474190,#7856E8,#E8295A,#FE6D32
キミノタメボクノタメ,Betta_Fish,#FBF7F6,#F4D6E2,#ADDDE7,#FFFEF2
キョリ感 (Special Edition),Betta_Fish,#FFF7EC,#ECF896,#D0E6FE,#FFF6E7
ゲド戦記歌集,Betta_Fish,#CD890E,#46231D,#2C3D2B,#9F1815
コハク,Betta_Fish,#7A97D1,#F4DDE5,#E0CAF9,#F3E0FC
コンプリケイション デュラララ!!盘(期间生産限定盘),Betta_Fish,#D7E0D7,#768B8F,#DBC87D,#F4EDDE
サクラサクミライコイユメ ／ 未来へのMelody,Betta_Fish,#FCFCFC,#D2E7FA,#E1EFF8,#9FB4E9
シュガーソングとビターステップ,Betta_Fish,#5392B8,#0A7FC7,#CFBCAB,#D5C2B1
ジオラマドラマ,Betta_Fish,#E0D7D2,#DFD8D2,#FFF7E6,#F6ECDD
ジョジョ~その血の運命~,Betta_Fish,#221618,#7E0A4E,#291C3A,#1F0E32
スクールランブル：塚本八雲,Betta_Fish,#FFE3DC,#D14838,#FFD9B2,#FDFCFA
スター,Betta_Fish,#575A9A,#90A6CC,#C1A28D,#E9E7E8
スレイヤーズ MEGUMIXXX,Betta_Fish,#FFFFFF,#F8EF4C,#FAF195,#F7F3EE
ゾンビ,Betta_Fish,#152F4A,#A83356,#0B3251,#123B5B
タカラバコ,Betta_Fish,#AE9A8F,#B09C91,#AD988D,#E9D7C8
ダイダイダイダイダイキライ,Betta_Fish,#58001B,#50041E,#101857,#690B6B
ダーリンゲームオーバーラブ,Betta_Fish,#28050D,#780D27,#8B0329,#883E61
ダーリン・イン・ザ・フランキス エンディング集 vol.1,Betta_Fish,#2D4454,#4E758F,#315E75,#2C5E83
ツギハギスタッカート,Betta_Fish,#FFFFFF,#F0D6B9,#F5CEE9,#FFFFFF
トリセツ,kengwang,#CFE3C1,#59B793,#FBDDB7,#F7D8D4
トリドリ＊パレット,Betta_Fish,#8ED9B2,#97D9C1,#CEF2D8,#F2F2EF
トンデモ未来空奏図,kengwang,#FFEA01,#FCD305,#FEEA00,#FCEC43
ドライフラワー,Betta_Fish,#EDA66A,#E6E7E9,#DEE0DD,#E7E6E3
ドラゴンボール 音楽集,Betta_Fish,#E03372,#C94041,#C13332,#C0A06C
ドラマチック,Betta_Fish,#BFBFBF,#FFFFFF,#FFFFFF,#FCFCFC
ドレス（bloody trinity mix）,Betta_Fish,#08090E,#2A2654,#1074B9,#212759
ネガティブ進化論,Betta_Fish,#1F1920,#2F2651,#5EACD6,#3477D0
ハミング,Betta_Fish,#CBB6B1,#66808F,#CAADA2,#EAE5E2
ハルノヒ,Betta_Fish,#828E8E,#6C7F80,#1D5B72,#272D23
バカ通信,Betta_Fish,#6E6E6E,#C3C3C3,#C1C1C1,#DBDBDB
パズル,Betta_Fish,#1B4965,#E31074,#0287D4,#067DC1
ヒアソビ,Betta_Fish,#8D0859,#9C1660,#3B2C33,#DC3674
"ビタミンSUMMER！ ／ Chance Day, Chance Way！【第6話盤】",Betta_Fish,#E8CFE4,#DCADCD,#C6BDD2,#8597D9
"ビタミンSUMMER！ ／ Chance Day, Chance Way！【第8話盤】",kengwang,#F8D00E,#F4DA79,#EFC42E,#FFEA34
ビッグマウス,Betta_Fish,#211A44,#6A467B,#6A4477,#152036
ファイトソング,Betta_Fish,#000600,#800220,#0D233B,#256218
ファティマ (TVアニメ「シュタインズ･ゲート ゼロ」OPテーマ),Betta_Fish,#171C1C,#3E4240,#1A2225,#797456
ファーストワルツ,Betta_Fish,#0B071A,#0886AE,#581D4B,#121936
フローリア,Betta_Fish,#CB1B26,#039998,#688743,#369FA5
ブラックホールディスク,Betta_Fish,#48464A,#7D787E,#4B4A50,#464445
プロローグ -Star Divine-,kengwang,#9A2D33,#CA8969,#D3AA7C,#D19175
ヘイトフル,Betta_Fish,#0C0101,#000000,#2F0000,#6D0000
ベテルギウス,Betta_Fish,#111221,#0F0F19,#121423,#171624
ホワイトノイズ,Betta_Fish,#39363E,#770E0E,#121212,#373735
ボーキサイトが底をついた件,Betta_Fish,#F6F8F3,#8A7385,#DDFFDD,#FFFCF9
マタアイマショウ,Betta_Fish,#888983,#A0A19B,#8FA6A0,#EBEEEA
ミカヅキ,Betta_Fish,#291B37,#2E457D,#161F40,#731226
ミセナイナミダハ、きっといつか,Betta_Fish,#D7F0F7,#589DD6,#9EC9E0,#E4F3F8
ミゼラブル,Betta_Fish,#091414,#0D3E4F,#167095,#8B7800
ミックスナッツ,Betta_Fish,#480000,#3D3C04,#500000,#350400
メグメル／だんご大家族,Betta_Fish,#DFE8F7,#FAEAF4,#C3D0E3,#EBE3F0
メジャー Perfect Song Collection,Betta_Fish,#003330,#5C532C,#2F3D48,#07635E
メニメリ・メモリーズ！,Betta_Fish,#364D60,#608DBB,#22535A,#57A6E1
モノノケ・イン・ザ・フィクション,Betta_Fish,#164F55,#287580,#699BA9,#5F92A3
ライジングレインボウ,Betta_Fish,#45301E,#3A240F,#88632F,#554023
ラピスのお人形,Betta_Fish,#262832,#737C79,#172031,#5D564E
リエラのうた,Betta_Fish,#7A318B,#B03E95,#FBBCD1,#9F358F
リセット,Betta_Fish,#A2A9A2,#E4E8E9,#E4EAEA,#92988C
リテラチュア,Betta_Fish,#96B0BD,#8CB6CC,#A8C8D3,#FEFEFE
リバイブ,Betta_Fish,#7C7763,#4F5A4A,#92866C,#616652
レミングス,Betta_Fish,#162232,#28417F,#0F1B31,#22397D
ロウワ―,raspberry_kan,#0E3C74,#E0AB39,#F2838C,#8D8CB2
ロゼッタ,Betta_Fish,#030402,#25320E,#3A4F19,#435B11
ワンダーステラ,Betta_Fish,#2C2C5A,#203A6B,#23326D,#6067B5
ワンダーランズ×ショウタイム SEKAI ALBUM vol.3,Betta_Fish,#48416E,#9A5D69,#363376,#424676
一心不乱,kengwang,#FF0107,#FF0107,#000000,#FD0005
一梦千宵,Betta_Fish,#442B2E,#8C6659,#483E47,#353340
一滴の影響 (Extra Edition),Betta_Fish,#BAD3F1,#029FE6,#93B9E6,#8CBFEE
七色シンフォニー,Betta_Fish,#69C7E9,#29A9CF,#8BCDE1,#E5F2FA
上海ハニー,Betta_Fish,#EA8010,#E53783,#EC8A19,#E87E10
不对等天体（洛希极限）,raspberry_kan,#203F37,#717D6F,#444B9A,#739D6D
两 难,Betta_Fish,#221E1A,#49443C,#727769,#B7A484
中华一番! スペシャルTVオンエアーミックス& ― オリジナル・サウンドトラック,Betta_Fish,#3D2B42,#B8322C,#392E58,#312936
中国京剧有声大考,Betta_Fish,#2D3528,#6C6948,#B2985E,#BEA56B
中国合唱极品（2）冼星海、聂耳作品-黄河大合唱,Betta_Fish,#27211E,#7E6257,#5C4922,#D39C49
中国说唱巅峰对决 第九期,raspberry_kan,#FCFAFF,#4C75A1,#33C096,#F7FFFF
乐透人生,Betta_Fish,#14140B,#3A1C05,#663F20,#811B04
乙女解剖 (Cover),Betta_Fish,#1A2A3D,#174060,#183F60,#1364DA
予測不可能Driving!,Betta_Fish,#67CBEF,#F5F9FA,#FEEAE1,#F3F7F8
二言目 & 「偽物語」劇伴音楽集 其ノ壹,Betta_Fish,#3BA171,#78D9A9,#C790B7,#FFFFFF
亲亲,Betta_Fish,#7B848B,#737574,#8D9391,#A4ADAC
人間開花,Betta_Fish,#2F1B18,#100806,#503F37,#261714
今年会更好,Betta_Fish,#DC803F,#C85F48,#C74223,#A7405E
他们根本不是Rapper,Betta_Fish,#0E080C,#551D20,#413C5A,#57262A
伊弉諾物質 ～ Neo-traditionalism of Japan.,Betta_Fish,#257037,#31283D,#8C7D90,#342661
会いたいよ。／君との明日,Betta_Fish,#E1D3C6,#D3B09A,#CDC9C8,#CFCBCA
何なんですか？,Betta_Fish,#CEB4A5,#BEA28C,#B9926B,#683824
余花にみとれて／D／N／A,Betta_Fish,#FBF5F9,#E4D7E9,#F49EA7,#F6EEF1
你那边现在几点？,Betta_Fish,#1B1607,#4F3E24,#F8F105,#3C311B
倒流时间,Betta_Fish,#0D2941,#0D3479,#554C25,#0E2C50
做自己的月亮,Betta_Fish,#19212C,#274044,#6E8384,#40555A
健将 PLUS MAX Nate 60 Pro 15G 24000万AI十四摄 阿姆斯特朗回旋性能加强 至尊荣耀青春 (破解版),Betta_Fish,#ECA999,#FFFFFF,#FF7471,#FCF4F2
像草一样,Betta_Fish,#CC0404,#860404,#460303,#040404
僕らのティーンポップ,Betta_Fish,#B9CF7D,#FCFDF8,#BED178,#F9FAF7
僕らの海でまた会おう,Betta_Fish,#F6E3C2,#20B3DC,#8DDEFB,#94CDC4
優しい彗星,Betta_Fish,#C0E9EF,#6CBFCF,#BDE8EC,#F9FBFA
全力☆Summer!,Betta_Fish,#019FE8,#05A6EE,#D5C25F,#EADD86
六弦アストロジー,Betta_Fish,#DDC3CE,#E8CAD4,#E6A7C4,#F8F7F6
冬眠·2023,Betta_Fish,#E1C1D9,#B3B3B5,#D4D5D7,#E2E2E2
初音ミク 5thバースデー ベスト ~memories~,Betta_Fish,#FF84A3,#97CEEC,#FFDAE4,#FF8AAC
初音ミク-Project DIVA-extend Complete Collection,Betta_Fish,#058CCA,#9CE9EF,#62C4DB,#11B8BE
初音ミクの消失,Betta_Fish,#A6D6C0,#79C69C,#99CDB4,#96CFAE
别让我担心 (Acoustic Ver.),Betta_Fish,#DFED8C,#DEED8E,#BBECB5,#B1EDB9
創生,Betta_Fish,#552727,#501A1C,#4C1015,#301014
劇場版「AIR」サウンドトラック,Betta_Fish,#6C7CA1,#95A1C7,#87C5DF,#D9E6ED
劇場版「BanG Dream! Episode of Roselia」Theme Songs Collection,Betta_Fish,#9CCED7,#FFFFFF,#E6E4EF,#FCB8A5
劇場版『FAIRY TAIL-鳳凰の巫女-』オリジナル・サウンドトラック,Betta_Fish,#3E150F,#A64436,#902619,#322575
匆匆那年 电影原声带,Betta_Fish,#010101,#52575B,#151515,#010101
北京东路的日子,Betta_Fish,#000000,#000000,#1B1B1B,#3B3C3C
北京巷弄,Betta_Fish,#040302,#404036,#211C16,#45463E
十二新作,Betta_Fish,#1F2B39,#44505B,#4A5159,#3A4C62
十八番尽くしの歌宴に祝杯を!,kengwang,#0F1022,#3E282A,#050819,#B57D33
千千阙歌,Betta_Fish,#222A2D,#283636,#202C2C,#283D3E
千灯展卷,Betta_Fish,#433021,#995E36,#8F4D33,#A54219
升温天线,Betta_Fish,#24B9D7,#23BED8,#C1EBF7,#E9FBFD
午夜の待ち合わせ,Betta_Fish,#0B141B,#415964,#935E4C,#284A54
卯酉東海道 ～ Retrospective 53 minutes,Betta_Fish,#1B1009,#674528,#584826,#F1D600
即刻晚风,Betta_Fish,#1A335D,#2D5F9B,#63A5D7,#E9F3F8
原神-「未行之路 The Road Not Taken」游戏原声EP专辑,Betta_Fish,#4E7435,#C8AD03,#6E760B,#485D12
可愛いあの子が気にゐらない,Betta_Fish,#37706B,#537676,#8BA4A4,#DCD5D2
可愛くてごめん（TVアニメ「時々ボソッとロシア語でデレる隣のアーリャさん」エンディングテーマ）,Betta_Fish,#F0D4E0,#F74F7D,#75AECB,#E8DAE1
可能否,Betta_Fish,#ACACAC,#FBFBFB,#9C9C9C,#F5F5F5
同じ星が見たい,Betta_Fish,#7DEBFA,#4DCAFA,#42C6E8,#B4F3FA
君のままで,Betta_Fish,#37332C,#7C6741,#7A6923,#C9C154
君の名は。,Betta_Fish,#1F3142,#32516B,#371D74,#203B4E
君の知らない物語,Betta_Fish,#384959,#1B2A31,#6B7980,#2B3A43
君色シグナル,Betta_Fish,#C08039,#DC9953,#DFDBDA,#DD9D56
听见中国听见你,raspberry_kan,#8C2C20,#DBAA75,#D19D52,#892B1F
吹き消した灯火,Betta_Fish,#82C6F5,#CDC5B8,#8CC8F1,#FFFFFF
喜欢你,Betta_Fish,#303C4C,#3E5572,#475061,#303C4A
圣诞星 (feat. 杨瑞代),Betta_Fish,#110402,#5E2D0F,#C1772C,#3F0201
在雨后醒来,Betta_Fish,#2D6E94,#BCCCD9,#88B2C0,#578BA1
境界の彼方(アニメ盤),raspberry_kan,#3F2B60,#51273B,#282F75,#264178
声光回忆,Betta_Fish,#262919,#212517,#A37D3C,#31301E
壱雫空,kengwang,#5CC3D2,#A8D8E2,#508FB5,#53A6C8
夏に閉じこめて,Betta_Fish,#371F2A,#9A4F32,#69362D,#4B3442
夏至未至 影视原声带,Betta_Fish,#4C8237,#759F5F,#61964E,#7B9B5A
夕暮れの鳥／光の言葉,kengwang,#FFFFFF,#FFF000,#E8DF49,#E9E9E9
夜は眠れるかい？ 通常盤,Betta_Fish,#090504,#291F1B,#0A0404,#000000
夢なき夢を夢じゃない,Betta_Fish,#FFFFFF,#F1DCEB,#FAF0D7,#EFE3ED
夢ファンファーレ (Type RED),Betta_Fish,#4E1118,#A62C32,#4C110D,#760D1B
大东北我的家乡,Betta_Fish,#95AAC9,#FEFFFF,#CED4E7,#F0F2F6
大喜,Betta_Fish,#E9DAC3,#FE5677,#E1BCA7,#EECE93
大声唱,Betta_Fish,#39280E,#916731,#D5A32C,#A28703
大雄,Betta_Fish,#5D2441,#F30704,#8B2759,#6F3B47
大预言家,kengwang,#0A0C16,#030F29,#17111B,#04122F
大马 Music Man 纪念精选辑,Betta_Fish,#0A0E14,#2F3D4B,#77838E,#B9CFD7
天天天国地獄国 (feat. ななひら & P丸様。),Betta_Fish,#250D10,#43000A,#46000D,#00215D
天天天国地獄国 (feat. 初音ミク & 重音テト) [Cover],raspberry_kan,#FEF1E1,#CE314A,#4FE1D7,#FFC9B4
天気の子,Betta_Fish,#00B8E7,#009DE2,#D9E5C1,#A9DAF8
奏 (かなで),Betta_Fish,#F5E06B,#E7BD6B,#F1E17F,#CDAF89
奔赴星空,Betta_Fish,#040911,#0A1224,#313751,#090F1F
妄想税,Betta_Fish,#E8E1CF,#EFC974,#F2C765,#FADBAF
始まりは君の空 (私を叶える物語盤),Betta_Fish,#6B6EBF,#696EBA,#6F73BD,#798AD0
宇宙孤儿,Betta_Fish,#538FCD,#DE8D3C,#B2D845,#D23EB8
寂寞不痛,Betta_Fish,#301117,#703D3D,#BE8D79,#240B0E
"寄る辺のSunny, Sunny",Betta_Fish,#DFCFDC,#E1D5DF,#DBD7EE,#575E73
寄往未来的信,Betta_Fish,#B5AA94,#CFD0C2,#D1CFC2,#D6D4C5
